"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
75205,70,2019,9.3233367114175,8.15791963719406,10.7284668350874,-12.5,0.587373589791006,0.587373589791006,0.510444021237536,0
75205,70,2021,10.3377246429045,9.04550907884498,11.8957342649491,-12.5,1,1,0.869027872736257,0
75205,70,2022,6.11255884003889,5.34848899467408,7.03378917041249,-12.5,1,1,0.869027872736256,0
75205,70,2025,4.07005371993505,3.56129701136201,4.68345590242107,-12.5,1,1,0.869027872736257,0
75205,71,2017,2.60766071593251,2.60766071593251,2.60766071593251,0,1,1,1,0
75205,99902,2010,5.43519185038577,4.75579287765934,6.25433547174074,-12.5,0.799500366022647,0.799500366022647,0.694788102336519,0
75205,99902,2017,2.60766071593251,2.60766071593251,2.60766071593251,0,1,1,1,0
75205,99902,2019,9.3233367114175,8.15791963719406,10.7284668350874,-12.5,0.587373589791006,0.587373589791006,0.510444021237536,0
75205,99902,2021,10.3377246429045,9.04550907884498,11.8957342649491,-12.5,1,1,0.869027872736257,0
75205,99902,2022,6.11255884003889,5.34848899467408,7.03378917041249,-12.5,1,1,0.869027872736256,0
75205,99902,2025,4.07005371993505,3.56129701136201,4.68345590242107,-12.5,1,1,0.869027872736257,0
75240,70,2010,48.6236549703222,42.5456981757159,67.6395880888944,-12.5,0.936415871842902,0.936415871842902,0.673155522493469,0
75240,70,2017,61.4330168622308,53.7538898513374,85.4584863716151,-12.5,0.808514047182332,0.808514047182332,0.581211523896125,0
75240,70,2021,5.39807879470002,4.72331895387578,7.50918100187575,-12.5,0.701225955376325,0.701225955376325,0.50408599274204,0
75240,70,2022,20.4737128291979,17.9144987578371,28.4806541849333,-12.5,0.389034596611368,0.389034596611368,0.279662909423535,0
75240,70,2023,28.96573536936,25.3450184938716,40.2937708049972,-12.5,0.847726156481313,0.847726156481313,0.609399691906647,0
75240,70,2025,24.8907970683104,21.7794474740267,34.6251893637444,-12.5,0.840030609265075,0.840030609265075,0.603867641176852,0
75240,71,2010,2.23864849094904,2.23864849094904,2.23864849094904,0,1,1,1,0
75240,71,2017,20.6746690332059,20.6746690332059,20.6746690332059,0,0.931198888502266,0.931198888502266,0.931198888502266,0
75240,71,2019,5.77562008825688,5.77562008825688,5.77562008825688,0,0.535345179312959,0.535345179312959,0.535345179312959,0
75240,71,2021,7.73521185198772,7.73521185198772,7.73521185198772,0,0.842488578401838,0.842488578401838,0.842488578401838,0
75240,71,2022,7.06392168868983,7.06392168868983,7.06392168868983,0,0.554604065757293,0.554604065757293,0.554604065757293,0
75240,71,2023,12.5165827313961,12.5165827313961,12.5165827313961,0,1,1,1,0
75240,71,2025,28.1551834452894,28.1551834452894,28.1551834452894,0,1,1,1,0
75240,81,2010,1.01810435348956,1.01810435348956,1.01810435348956,0,1,1,1,0
75240,81,2017,10.3631019278735,10.3631019278735,10.3631019278735,0,0.828493267732537,0.828493267732537,0.828493267732537,0
75240,81,2019,0.771257928792042,0.771257928792042,0.771257928792042,0,1,1,1,0
75240,81,2022,1.43860882307136,1.43860882307136,1.43860882307136,0,1,1,1,0
75240,81,2023,1.13786325732995,1.13786325732995,1.13786325732995,0,1,1,1,0
75240,81,2025,1.07118374947474,1.07118374947474,1.07118374947474,0,1,1,1,0
75240,99902,2010,51.8804078147609,45.8024510201545,70.896340933333,-11.72,0.878912321911132,0.871488266810384,0.643169013998142,-0.007424
75240,99902,2017,92.4707878233102,84.7916608124168,116.496257332695,-8.3,0.583509277462051,0.569669647129773,0.463169923433954,-0.01384
75240,99902,2019,6.54687801704892,6.54687801704892,6.54687801704892,0,0.486749626515007,0.486749626515007,0.486749626515007,0
75240,99902,2021,13.1332906466877,12.4585308058635,15.2443928538635,-5.14,0.573839473381597,0.586763245581495,0.494371974056858,0.012924
75240,99902,2022,28.9762433409591,26.4170292695983,36.9831846966945,-8.83,0.310328349489025,0.307506557120815,0.243141574857287,-0.002822
75240,99902,2023,42.620181358086,38.9994644825976,53.9482167937233,-8.5,0.647218360851076,0.638255093881799,0.511315582927023,-0.008963
75240,99902,2025,54.1171642630746,51.0058146687908,63.8515565585085,-5.75,0.648339835060342,0.658638582990877,0.549498167990703,0.010299
75264,70,2017,7.45749146727228,6.52530504562438,24.0687467186787,-12.5,0.72395670335209,0.72395670335209,0.224311676923872,0
75264,70,2019,29.1293606773742,25.4881906386421,94.0138124592724,-12.5,0.494306737541478,0.494306737541478,0.153156635886238,0
75264,70,2021,0.138465685729513,0.121157475231697,0.446892300672093,-12.5,1,1,0.30984128731077,0
75264,70,2022,0.665977472284762,0.582730289299473,2.14941487645186,-12.5,1,1,0.30984128731077,0
75264,70,2023,8.79450007037569,7.69518757544845,28.3838869464638,-12.5,0.861229307776117,0.861229307776117,0.266844397391115,0
75264,71,2019,3.52105186592538,3.52105186592538,3.52105186592538,0,1,1,1,0
75264,71,2025,1.01796109427883,1.01796109427883,1.01796109427883,0,0.639353011017289,0.639353011017289,0.639353011017289,0
75264,99902,2017,7.45749146727228,6.52530504562438,24.0687467186787,-12.5,0.72395670335209,0.72395670335209,0.224311676923872,0
75264,99902,2019,32.6504125432996,29.0092425045675,97.5348643251978,-11.15,0.453994350603392,0.45095114593828,0.151977479459093,-0.003043
75264,99902,2021,0.138465685729513,0.121157475231697,0.446892300672093,-12.5,1,1,0.30984128731077,0
75264,99902,2022,0.665977472284762,0.582730289299473,2.14941487645186,-12.5,1,1,0.30984128731077,0
75264,99902,2023,8.79450007037569,7.69518757544845,28.3838869464638,-12.5,0.861229307776117,0.861229307776117,0.266844397391115,0
75264,99902,2025,1.01796109427883,1.01796109427883,1.01796109427883,0,0.639353011017289,0.639353011017289,0.639353011017289,0
75284,70,2010,175.60947052346,153.65828698498,154.735337026738,-12.5,0.516036036784067,0.516036036784067,0.585650420466115,0
75284,70,2017,573.262252501748,501.604471843116,505.120410540242,-12.5,0.326449485741961,0.326449485741961,0.370488231359173,0
75284,70,2019,200.985327691152,175.86216204673,177.09484759004,-12.5,0.35606512104096,0.35606512104096,0.404099080270656,0
75284,70,2021,354.27721948115,309.992567604733,312.165424757019,-12.5,0.40633508897251,0.40633508897251,0.461150576207654,0
75284,70,2022,553.071680168294,483.937721019501,487.329826664173,-12.5,0.38126247808323,0.38126247808323,0.432695615579324,0
75284,70,2023,442.912110799334,387.54809764793,390.26457134385,-12.5,0.425096386035224,0.425096386035224,0.482442813047822,0
75284,70,2025,294.359115135484,257.564226207779,259.369592947417,-12.5,0.528084078532775,0.528084078532775,0.599323769249848,0
75284,71,2010,3.5158607459274,3.5158607459274,3.5158607459274,0,0.635620721321089,0.635620721321089,0.635620721321089,0
75284,71,2017,1473.64303579507,1473.64303579507,1473.64303579507,0,0.324824153093963,0.324824153093963,0.324824153093963,0
75284,71,2019,3736.87948993007,3736.87948993007,3736.87948993007,0,0.549549272022395,0.549549272022395,0.549549272022395,0
75284,71,2021,1416.08794178866,1416.08794178866,1416.08794178866,0,0.369382278065578,0.369382278065578,0.369382278065578,0
75284,71,2022,3555.10494005672,3555.10494005672,3555.10494005672,0,0.74476126690984,0.74476126690984,0.74476126690984,0
75284,71,2023,1439.88789592073,1439.88789592073,1439.88789592073,0,0.468962057891949,0.468962057891949,0.468962057891949,0
75284,71,2025,939.710915460417,939.710915460417,939.710915460417,0,0.349119948945778,0.349119948945778,0.349119948945778,0
75284,81,2010,158.495764624623,158.495764624623,158.495764624623,0,0.520204015279924,0.520204015279924,0.520204015279924,0
75284,81,2017,68.0513312178689,68.0513312178689,68.0513312178689,0,0.548651360063592,0.548651360063592,0.548651360063592,0
75284,81,2019,51.2293779755448,51.2293779755448,51.2293779755448,0,0.592573671955675,0.592573671955675,0.592573671955675,0
75284,81,2021,57.1942489830988,57.1942489830988,57.1942489830988,0,0.607927983056146,0.607927983056146,0.607927983056146,0
75284,81,2022,16.7944879857456,16.7944879857456,16.7944879857456,0,0.54727572845056,0.54727572845056,0.54727572845056,0
75284,81,2023,19.3686004376914,19.3686004376914,19.3686004376914,0,0.671393122770068,0.671393122770068,0.671393122770068,0
75284,81,2025,95.3200717264433,95.3200717264433,95.3200717264433,0,0.615205012132399,0.615205012132399,0.615205012132399,0
75284,99902,2010,337.621095894011,315.66991235553,316.746962397288,-6.5,0.362940366028883,0.362446411689328,0.386858719008489,-0.000494
75284,99902,2017,2114.95661951469,2043.29883885606,2046.81477755319,-3.39,0.24365086670918,0.248267230406328,0.251762406177801,0.004616
75284,99902,2019,3989.09419559676,3963.97102995234,3965.20371549565,-0.63,0.515172137237438,0.518363556696028,0.518276065957474,0.003191
75284,99902,2021,1827.55941025291,1783.27475837649,1785.44761552878,-2.42,0.297466748739715,0.302338458851514,0.30448283733914,0.004872
75284,99902,2022,4124.97110821076,4055.83714906197,4059.22925470664,-1.68,0.643908472241065,0.654400375496314,0.654336988049344,0.010492
75284,99902,2023,1902.16860715776,1846.80459400636,1849.52106770228,-2.91,0.368595701158738,0.376423621379815,0.379087961592399,0.007828
75284,99902,2025,1329.39010232234,1292.59521339464,1294.40058013428,-2.77,0.276623909347009,0.278477410081779,0.284101454214025,0.001854
75330,70,2017,11.5502006007531,10.1064255438747,11.0855373581941,-12.5,1,1,1.04191616766467,0
75330,70,2021,4.87370411514633,4.26449110843931,4.67763555878987,-12.5,1,1,1.04191616766467,0
75330,71,2010,2.65840218511654,2.65840218511654,2.65840218511654,0,1,1,1,0
75330,71,2019,12.3285702448701,12.3285702448701,12.3285702448701,0,1,1,1,0
75330,71,2021,1.4934850399733,1.4934850399733,1.4934850399733,0,1,1,1,0
75330,99902,2010,2.65840218511654,2.65840218511654,2.65840218511654,0,1,1,1,0
75330,99902,2017,11.5502006007531,10.1064255438747,11.0855373581941,-12.5,1,1,1.04191616766467,0
75330,99902,2019,12.3285702448701,12.3285702448701,12.3285702448701,0,1,1,1,0
75330,99902,2021,6.36718915511963,5.75797614841261,6.17112059876317,-9.57,0.800573083584696,0.784728687887423,0.826008854324252,-0.015844
78014,70,2010,13.9862706303042,12.2379868235738,13.7049376003843,-12.5,1,1,1.02052785923754,0
78014,81,2017,43.0146000016233,43.0146000016233,43.0146000016233,0,0.634990004878459,0.634990004878459,0.634990004878459,0
78014,81,2022,3.91350311264391,3.91350311264391,3.91350311264391,0,1,1,1,0
78014,81,2023,6.91820860456609,6.91820860456609,6.91820860456609,0,1,1,1,0
78014,81,2025,2.89422323866156,2.89422323866156,2.89422323866156,0,1,1,1,0
78014,99902,2010,13.9862706303042,12.2379868235738,13.7049376003843,-12.5,1,1,1.02052785923754,0
78014,99902,2017,43.0146000016233,43.0146000016233,43.0146000016233,0,0.634990004878459,0.634990004878459,0.634990004878459,0
78014,99902,2022,3.91350311264391,3.91350311264391,3.91350311264391,0,1,1,1,0
78014,99902,2023,6.91820860456609,6.91820860456609,6.91820860456609,0,1,1,1,0
78014,99902,2025,2.89422323866156,2.89422323866156,2.89422323866156,0,1,1,1,0
78452,81,2017,12.1622475119847,12.1622475119847,12.1622475119847,0,0.490726898547439,0.490726898547439,0.490726898547439,0
78452,99902,2017,12.1622475119847,12.1622475119847,12.1622475119847,0,0.490726898547439,0.490726898547439,0.490726898547439,0
78454,70,2017,1.68524532885084,1.47458966540227,1.65134671591419,-12.5,1,1,1.02052785923754,0
78454,81,2010,173.842638424879,173.842638424879,173.842638424879,0,0.434251128530242,0.434251128530242,0.434251128530242,0
78454,99902,2010,173.842638424879,173.842638424879,173.842638424879,0,0.434251128530242,0.434251128530242,0.434251128530242,0
78454,99902,2017,1.68524532885084,1.47458966540227,1.65134671591419,-12.5,1,1,1.02052785923754,0
80000,70,2019,13.3426294746943,11.6748008114,13.0742432496286,-12.5,1,1,1.02052785923754,0
80000,71,2010,7.17180569209608,7.17180569209608,7.17180569209608,0,0.904252342157334,0.904252342157334,0.904252342157334,0
80000,71,2019,72.6255909333104,72.6255909333104,72.6255909333104,0,0.799104342793055,0.799104342793055,0.799104342793055,0
80000,99902,2010,7.17180569209608,7.17180569209608,7.17180569209608,0,0.904252342157334,0.904252342157334,0.904252342157334,0
80000,99902,2019,85.9682204080047,84.3003917447104,85.699834182939,-1.94,0.692691370432895,0.7022277026174,0.694860672437018,0.009536
80020,70,2010,37.8565958046179,33.1245213887439,37.0951125556744,-12.5,1,1,1.02052785923754,0
80020,71,2010,15874.8229021791,15874.8229021791,15874.8229021791,0,0.310479535827254,0.310479535827254,0.310479535827254,0
80020,71,2017,10719.2868803967,10719.2868803967,10719.2868803967,0,0.335979359626529,0.335979359626529,0.335979359626529,0
80020,71,2019,4949.67360230771,4949.67360230771,4949.67360230771,0,0.30300677557986,0.30300677557986,0.30300677557986,0
80020,71,2021,7917.31536994004,7917.31536994004,7917.31536994004,0,0.263604250029606,0.263604250029606,0.263604250029606,0
80020,71,2022,7347.01928245721,7347.01928245721,7347.01928245721,0,0.373163941604183,0.373163941604183,0.373163941604183,0
80020,71,2023,8695.97640326296,8695.97640326296,8695.97640326296,0,0.265523076846944,0.265523076846944,0.265523076846944,0
80020,71,2025,4804.49081679064,4804.49081679064,4804.49081679064,0,0.227180342899561,0.227180342899561,0.227180342899561,0
80020,99902,2010,15912.6794979838,15907.9474235679,15911.9180147348,-0.03,0.309750034662219,0.309840032894524,0.309764858108552,9e-05
80020,99902,2017,10719.2868803967,10719.2868803967,10719.2868803967,0,0.335979359626529,0.335979359626529,0.335979359626529,0
80020,99902,2019,4949.67360230771,4949.67360230771,4949.67360230771,0,0.30300677557986,0.30300677557986,0.30300677557986,0
80020,99902,2021,7917.31536994004,7917.31536994004,7917.31536994004,0,0.263604250029606,0.263604250029606,0.263604250029606,0
80020,99902,2022,7347.01928245721,7347.01928245721,7347.01928245721,0,0.373163941604183,0.373163941604183,0.373163941604183,0
80020,99902,2023,8695.97640326296,8695.97640326296,8695.97640326296,0,0.265523076846944,0.265523076846944,0.265523076846944,0
80020,99902,2025,4804.49081679064,4804.49081679064,4804.49081679064,0,0.227180342899561,0.227180342899561,0.227180342899561,0
80110,70,2010,1413.57404505448,1236.87729165201,1299.83820234895,-12.5,0.401492760878397,0.401492760878397,0.436623377455256,0
80110,70,2017,118.523619213367,103.708166998619,108.987236058269,-12.5,0.876735616371852,0.876735616371852,0.953449982804389,0
80110,70,2019,12.5032910916419,10.9403797249055,11.4972791647282,-12.5,0.734658315769243,0.734658315769243,0.798940918399052,0
80110,70,2021,40.5958609552094,35.5213783998315,37.329527315135,-12.5,0.532509695250195,0.532509695250195,0.579104293584587,0
80110,70,2025,50.0187672785103,43.7664214475806,45.9942687618486,-12.5,0.98797344060847,0.98797344060847,1.07442111666171,0
80110,71,2010,469.346631595251,469.346631595251,469.346631595251,0,0.957396290460565,0.957396290460565,0.957396290460565,0
80110,71,2017,3.37132359157337,3.37132359157337,3.37132359157337,0,0.707656916541386,0.707656916541386,0.707656916541386,0
80110,71,2022,2.28719214773735,2.28719214773735,2.28719214773735,0,0.814365160349728,0.814365160349728,0.814365160349728,0
80110,71,2025,44.0696075407035,44.0696075407035,44.0696075407035,0,0.742985088622159,0.742985088622159,0.742985088622159,0
80110,81,2010,490.579386850358,490.579386850358,490.579386850358,0,0.343625404277011,0.343625404277011,0.343625404277011,0
80110,81,2017,252.73201783193,252.73201783193,252.73201783193,0,0.758012317534506,0.758012317534506,0.758012317534506,0
80110,81,2019,101.126885451616,101.126885451616,101.126885451616,0,0.669371523784899,0.669371523784899,0.669371523784899,0
80110,81,2021,83.7834303342073,83.7834303342073,83.7834303342073,0,0.424021026641937,0.424021026641937,0.424021026641937,0
80110,81,2022,0.53726183172965,0.53726183172965,0.53726183172965,0,1,1,1,0
80110,81,2025,1.85326301185142,1.85326301185142,1.85326301185142,0,0.945207890748736,0.945207890748736,0.945207890748736,0
80110,99902,2010,2373.50006350009,2196.80331009761,2259.76422079456,-7.44,0.31314927022505,0.314370584678856,0.328910337602754,0.001221
80110,99902,2017,374.626960636871,359.811508422123,365.090577481773,-3.95,0.581792050749894,0.589391200980551,0.596988805349288,0.007599
80110,99902,2019,113.630176543258,112.067265176522,112.624164616344,-1.38,0.601177054615859,0.608268219039154,0.606547050381783,0.007091
80110,99902,2021,124.379291289417,119.304808734039,121.112957649342,-4.08,0.334350316637357,0.337352919624175,0.343367516018814,0.003003
80110,99902,2022,2.824453979467,2.824453979467,2.824453979467,0,0.68634401497694,0.68634401497694,0.68634401497694,0
80110,99902,2025,95.9416378310652,89.6892920001356,91.9171393144035,-6.52,0.618149787507428,0.605052655863738,0.645214847641524,-0.013097
80200,70,2022,1.74628040540959,1.52799535748743,1.71115407541572,-12.5,1,1,1.02052785923754,0
80200,71,2010,15589.8435411692,15589.8435411692,15589.8435411692,0,0.200730780146258,0.200730780146258,0.200730780146258,0
80200,71,2017,11555.0603691415,11555.0603691415,11555.0603691415,0,0.216623634146668,0.216623634146668,0.216623634146668,0
80200,71,2019,10361.6298523423,10361.6298523423,10361.6298523423,0,0.231303753983475,0.231303753983475,0.231303753983475,0
80200,71,2021,11534.9506670122,11534.9506670122,11534.9506670122,0,0.238606807603253,0.238606807603253,0.238606807603253,0
80200,71,2022,9945.69392114745,9945.69392114745,9945.69392114745,0,0.252344871365521,0.252344871365521,0.252344871365521,0
80200,71,2023,13757.118629276,13757.118629276,13757.118629276,0,0.386692244522762,0.386692244522762,0.386692244522762,0
80200,71,2025,13082.3671816108,13082.3671816108,13082.3671816108,0,0.263424776610861,0.263424776610861,0.263424776610861,0
